Year,Month,Day,Date,Volume,Open,High,Low,Close,Predicted_Close
2013,1,7,2013-01-07,66161772,18.40465545654297,18.503002166748047,18.28278350830078,18.387136459350586,18.251509
2013,1,8,2013-01-08,66976956,18.406906127929688,18.425926208496094,18.12887954711914,18.35085105895996,18.285221
2013,1,9,2013-01-09,80907012,18.325075149536133,18.47722625732422,18.233232498168945,18.471471786499023,18.218336
2013,1,10,2013-01-10,73354572,18.589338302612305,18.643644332885742,18.35585594177246,18.55555534362793,18.410429
2013,1,11,2013-01-11,51356592,18.56856918334961,18.579328536987305,18.425926208496094,18.518268585205078,18.549324
2013,1,14,2013-01-14,114441444,18.443443298339844,18.57357406616211,18.076826095581055,18.099348068237305,18.789663
2013,1,15,2013-01-15,156950892,18.001251220703125,18.39339256286621,17.82032012939453,18.14139175415039,18.926329
2013,1,16,2013-01-16,80855064,18.07807731628418,18.12662696838379,17.859609603881836,17.897647857666016,18.883396
2013,1,17,2013-01-17,88371540,17.960710525512695,18.009008407592773,17.793292999267578,17.800800323486328,18.9894
2013,1,18,2013-01-18,128942928,17.776777267456055,17.837087631225586,17.550800323486328,17.630380630493164,18.944487
2013,1,22,2013-01-22,151544304,17.63413429260254,17.651151657104492,17.405405044555664,17.589338302612305,18.986872
2013,1,23,2013-01-23,236127636,18.418167114257812,18.743743896484375,18.413162231445312,18.556055068969727,18.782263
2013,1,24,2013-01-24,135172692,18.549549102783203,18.93968963623047,18.531280517578125,18.87412452697754,18.641163
2013,1,25,2013-01-25,88946964,18.78803825378418,18.980981826782227,18.7750244140625,18.860610961914062,18.697113
2013,1,28,2013-01-28,65018916,18.81281280517578,18.90890884399414,18.715965270996094,18.787036895751953,18.553368
2013,1,29,2013-01-29,69814116,18.687437057495117,18.94269371032715,18.68218231201172,18.86086082458496,18.462048
2013,1,30,2013-01-30,69250680,18.862361907958984,19.04279327392578,18.84159278869629,18.864614486694336,18.345724
2013,1,31,2013-01-31,65302632,18.781532287597656,18.95945930480957,18.7750244140625,18.911161422729492,18.664429
2013,2,1,2013-02-01,149694156,18.973974227905273,19.43443489074707,18.971471786499023,19.409408569335938,18.991737
2013,2,4,2013-02-04,121498380,19.21146011352539,19.281030654907227,18.975725173950195,18.99449348449707,19.227112
2013,2,5,2013-02-05,74753172,19.04729652404785,19.297046661376953,19.005756378173828,19.162662506103516,19.523666
2013,2,6,2013-02-06,83040876,18.995746612548828,19.34334373474121,18.981481552124023,19.273523330688477,19.446384
2013,2,7,2013-02-07,113494392,19.261762619018555,19.4897403717041,19.15665626525879,19.368118286132812,19.587864
2013,2,8,2013-02-08,120683196,19.52277374267578,19.68643569946289,19.508508682250977,19.65390396118164,19.566715
2013,2,11,2013-02-11,86625288,19.47947883605957,19.594594955444336,19.363113403320312,19.580080032348633,19.788902
2013,2,12,2013-02-12,74285640,19.563312530517578,19.71721649169922,19.503753662109375,19.537036895751953,19.848425
2013,2,13,2013-02-13,47880072,19.52277374267578,19.65340232849121,19.518768310546875,19.59109115600586,19.86882
2013,2,14,2013-02-14,69342588,19.51276206970215,19.738237380981445,19.463714599609375,19.7152156829834,19.948206
2013,2,15,2013-02-15,109082808,19.70470428466797,19.851350784301758,19.69644546508789,19.842092514038086,20.019545
2013,2,19,2013-02-19,117154728,19.91967010498047,20.195194244384766,19.901901245117188,20.19144058227539,20.191235
2013,2,20,2013-02-20,110457432,20.152652740478516,20.24449348449707,19.814565658569336,19.831331253051758,20.27504
2013,2,21,2013-02-21,140115744,19.969970703125,20.15640640258789,19.80030059814453,19.908157348632812,20.417173
2013,2,22,2013-02-22,82073844,20.001501083374023,20.051300048828125,19.864864349365234,20.01276206970215,20.32046
2013,2,25,2013-02-25,92063844,20.077577590942383,20.230480194091797,19.782032012939453,19.789039611816406,20.460121
2013,2,26,2013-02-26,88011900,19.894895553588867,19.918668746948242,19.629629135131836,19.77302360534668,20.53387
2013,2,27,2013-02-27,80962956,19.889890670776367,20.13888931274414,19.797548294067383,20.014514923095703,20.66564
2013,2,28,2013-02-28,90541368,20.047548294067383,20.194944381713867,20.045795440673828,20.050050735473633,20.677155
2013,3,1,2013-03-01,86928984,19.9649658203125,20.198699951171875,19.923673629760742,20.174924850463867,20.740309
2013,3,4,2013-03-04,110912976,20.152652740478516,20.59159278869629,20.145145416259766,20.55805778503418,20.731041
2013,3,5,2013-03-05,161602236,20.743993759155273,21.0247745513916,20.743242263793945,20.985986709594727,20.699188
2013,3,6,2013-03-06,114805080,21.046796798706055,21.12112045288086,20.740991592407227,20.80530548095703,20.710033
2013,3,7,2013-03-07,82025892,20.872371673583984,20.93643569946289,20.7602596282959,20.83583641052246,20.841167
2013,3,8,2013-03-08,116359524,20.88338279724121,20.89389419555664,20.646896362304688,20.808809280395508,20.8303
2013,3,11,2013-03-11,63724212,20.81306266784668,21.013513565063477,20.808307647705078,20.89139175415039,20.995548
2013,3,12,2013-03-12,80251668,20.78853988647461,20.81806755065918,20.612361907958984,20.710960388183594,21.16241
2013,3,13,2013-03-13,65586348,20.718217849731445,20.78803825378418,20.578327178955078,20.65340232849121,21.515839
2013,3,14,2013-03-14,65981952,20.695444107055664,20.695444107055664,20.4552059173584,20.559059143066406,21.59419
2013,3,15,2013-03-15,123864012,20.482982635498047,20.52802848815918,20.353853225708008,20.377878189086914,21.700958
2013,3,18,2013-03-18,73458468,20.145145416259766,20.339338302612305,20.056806564331055,20.2149658203125,21.69046
2013,3,19,2013-03-19,83844072,20.301300048828125,20.501752853393555,20.18143081665039,20.303302764892578,21.680187
2013,3,20,2013-03-20,58493448,20.441190719604492,20.458208084106445,20.306306838989258,20.388137817382812,21.592117
2013,3,21,2013-03-21,59044896,20.302553176879883,20.443443298339844,20.266517639160156,20.301801681518555,21.5527
2013,3,22,2013-03-22,59468472,20.38888931274414,20.40140151977539,20.261260986328125,20.27802848815918,21.476028
2013,3,25,2013-03-25,68411520,20.330581665039062,20.501251220703125,20.190690994262695,20.261260986328125,21.34156
2013,3,26,2013-03-26,47628324,20.357858657836914,20.370370864868164,20.2149658203125,20.33083152770996,21.222126
2013,3,27,2013-03-27,86441472,20.18718719482422,20.195194244384766,20.053302764892578,20.08658790588379,21.151442
2013,3,28,2013-03-28,91420488,20.119869232177734,20.154403686523438,19.852352142333984,19.874624252319336,21.17903
2013,4,1,2013-04-01,72219708,19.895145416259766,20.076326370239258,19.85110092163086,20.049800872802734,21.111795
2013,4,2,2013-04-02,81578340,20.133634567260742,20.391141891479492,20.120119094848633,20.346345901489258,21.075808
2013,4,3,2013-04-03,69470460,20.356857299804688,20.375375747680664,20.036787033081055,20.175174713134766,21.075497
2013,4,4,2013-04-04,97806096,20.126375198364258,20.16391372680664,19.80230140686035,19.89664649963379,21.128086
2013,4,5,2013-04-05,137218644,19.671171188354492,19.69444465637207,19.429428100585938,19.59584617614746,21.011362
2013,4,8,2013-04-08,113170716,19.488237380981445,19.508258819580078,19.229228973388672,19.390640258789062,20.884024
2013,4,9,2013-04-09,86205708,19.406906127929688,19.61336326599121,19.347097396850586,19.460710525512695,20.792315
2013,4,10,2013-04-10,79064856,19.592592239379883,19.82857894897461,19.419418334960938,19.774274826049805,20.825626
2013,4,11,2013-04-11,81066852,19.841842651367188,19.847347259521484,19.62112045288086,19.779529571533203,20.829079
2013,4,12,2013-04-12,65402532,19.819570541381836,19.822322845458984,19.59284210205078,19.771020889282227,20.810112
2013,4,15,2013-04-15,98025876,19.668418884277344,19.944944381713867,19.444944381713867,19.56781768798828,20.613981
2013,4,16,2013-04-16,69610320,19.68443489074707,19.919919967651367,19.617618560791016,19.854103088378906,20.438381
2013,4,17,2013-04-17,81398520,19.688438415527344,19.790790557861328,19.47197151184082,19.58358383178711,20.258207
2013,4,18,2013-04-18,132767100,19.65340232849121,19.66466522216797,19.05055046081543,19.16691780090332,20.414488
2013,4,19,2013-04-19,231895872,19.248247146606445,20.10610580444336,19.175676345825195,20.016767501831055,20.389175
2013,4,22,2013-04-22,115220664,20.0350341796875,20.11911964416504,19.394393920898438,20.02277374267578,20.368467
2013,4,23,2013-04-23,91600308,20.045045852661133,20.407907485961914,20.029029846191406,20.21771812438965,20.542622
2013,4,24,2013-04-24,73090836,20.222972869873047,20.470470428466797,20.2202205657959,20.35660743713379,20.465172
2013,4,25,2013-04-25,79608312,20.426677703857422,20.43218231201172,20.210960388183594,20.24774742126465,20.523035
2013,4,26,2013-04-26,99408492,20.2102108001709,20.213714599609375,19.93443489074707,20.05555534362793,20.341606
2013,4,29,2013-04-29,91939968,20.101350784301758,20.58808708190918,20.095094680786133,20.496997833251953,20.512785
2013,4,30,2013-04-30,92175732,20.495494842529297,20.711711883544922,20.462461471557617,20.634885787963867,20.583694
2013,5,1,2013-05-01,58141800,20.602102279663086,20.638639450073242,20.429428100585938,20.531280517578125,20.884888
2013,5,2,2013-05-02,80651268,20.52302360534668,20.88463592529297,20.496746063232422,20.761011123657227,21.038284
2013,5,3,2013-05-03,100403496,20.944944381713867,21.191190719604492,20.920921325683594,21.16416358947754,21.099564
2013,5,6,2013-05-06,85566348,21.22772789001465,21.56781768798828,21.22772789001465,21.56031036376953,21.094791
2013,5,7,2013-05-07,78281640,21.596847534179688,21.61836814880371,21.28803825378418,21.45220184326172,21.238775
2013,5,8,2013-05-08,98633268,21.44644546508789,21.86886978149414,21.344093322753906,21.862613677978516,21.43412
2013,5,9,2013-05-09,87935976,21.79279327392578,22.013513565063477,21.727476119995117,21.808809280395508,21.4292
2013,5,10,2013-05-10,75832092,21.90465545654297,22.03553581237793,21.82582664489746,22.02777862548828,21.714718
2013,5,13,2013-05-13,57882060,21.994243621826172,22.083833694458008,21.856355667114258,21.9602108001709,21.834045
2013,5,14,2013-05-14,63108828,21.95945930480957,22.23948860168457,21.950450897216797,22.19969940185547,22.244194
2013,5,15,2013-05-15,159276564,22.409910202026367,22.932432174682617,22.372873306274414,22.920169830322266,22.338364
2013,5,16,2013-05-16,128255616,22.997997283935547,23.022523880004883,22.57282257080078,22.619369506835938,22.646929
2013,5,17,2013-05-17,111568320,22.773273468017578,22.860109329223633,22.53553581237793,22.75225257873535,22.923288
2013,5,20,2013-05-20,90817092,22.647647857666016,23.03803825378418,22.647647857666016,22.735986709594727,22.934551
2013,5,21,2013-05-21,79240680,22.723222732543945,22.814313888549805,22.46271324157715,22.69694709777832,23.137835
2013,5,22,2013-05-22,102321576,22.58658790588379,22.75550651550293,22.194194793701172,22.25775718688965,23.199917
2013,5,23,2013-05-23,90912996,21.94694709777832,22.271270751953125,21.871871948242188,22.091842651367188,23.587692
2013,5,24,2013-05-24,91780128,21.90340232849121,21.99249267578125,21.797046661376953,21.854854583740234,23.604261
2013,5,28,2013-05-28,90209700,22.109609603881836,22.32582664489746,22.032032012939453,22.053804397583008,23.741055
2013,5,29,2013-05-29,80455464,21.91466522216797,21.971721649169922,21.62887954711914,21.72947883605957,23.68683
2013,5,30,2013-05-30,84743172,21.7697696685791,21.99449348449707,21.68193244934082,21.790790557861328,23.768803
2013,5,31,2013-05-31,78697224,21.7247257232666,21.94694709777832,21.70970916748047,21.80230140686035,23.471642
2013,6,3,2013-06-03,98928972,21.846847534179688,21.87112045288086,21.396896362304688,21.712461471557617,23.370401
2013,6,4,2013-06-04,74669256,21.717967987060547,21.786537170410156,21.373123168945312,21.498998641967773,23.114576
2013,6,5,2013-06-05,84187728,21.584333419799805,21.758007049560547,21.44969940185547,21.514013290405273,23.048859
2013,6,6,2013-06-06,103060836,21.62912940979004,21.679929733276367,21.201702117919922,21.637638092041016,22.863293
2013,6,7,2013-06-07,106877016,21.78228187561035,22.022022247314453,21.65465545654297,22.0152645111084,22.832508
2013,6,10,2013-06-10,93418488,22.074575424194336,22.29729652404785,22.024274826049805,22.27777862548828,22.782389
2013,6,11,2013-06-11,70233696,22.121370315551758,22.19719696044922,22.010009765625,22.01726722717285,22.807945
2013,6,12,2013-06-12,88103808,22.158658981323242,22.17217254638672,21.76301383972168,21.821321487426758,22.763882
2013,6,13,2013-06-13,82713204,21.746246337890625,22.013513565063477,21.65915870666504,21.94694709777832,22.661413
2013,6,14,2013-06-14,89710200,22.024524688720703,22.13964080810547,21.875125885009766,21.897897720336914,22.655907
2013,6,17,2013-06-17,85766148,22.00275230407715,22.258007049560547,21.978979110717773,22.178428649902344,22.829384
2013,6,18,2013-06-18,86589324,22.238487243652344,22.547548294067383,22.230981826782227,22.53803825378418,22.980368
2013,6,19,2013-06-19,116519364,22.556806564331055,22.793794631958008,22.4599609375,22.539539337158203,23.110334
2013,6,20,2013-06-20,134745120,22.372121810913086,22.547548294067383,22.104854583740234,22.140640258789062,23.12357
2013,6,21,2013-06-21,159132708,22.230730056762695,22.269269943237305,21.84859848022461,22.04529571533203,23.112194
2013,6,24,2013-06-24,120555324,21.818819046020508,21.929929733276367,21.602853775024414,21.766517639160156,23.010952
2013,6,25,2013-06-25,102025872,21.953453063964844,22.014013290405273,21.634384155273438,21.676677703857422,23.127287
2013,6,26,2013-06-26,73182744,21.865615844726562,21.97197151184082,21.786035537719727,21.863113403320312,23.221863
2013,6,27,2013-06-27,76982940,21.991992950439453,22.139389038085938,21.938188552856445,21.948699951171875,23.361156
2013,6,28,2013-06-28,93878028,21.894393920898438,22.06806755065918,21.87662696838379,22.031280517578125,23.333336
2013,7,1,2013-07-01,68923008,22.183433532714844,22.324323654174805,22.147146224975586,22.219219207763672,23.235855
2013,7,2,2013-07-02,75584340,22.27727699279785,22.29729652404785,21.953704833984375,22.079830169677734,23.05851
2013,7,3,2013-07-03,41838120,22.019519805908203,22.251501083374023,21.98448371887207,22.182933807373047,22.955341
2013,7,5,2013-07-05,68007924,22.272523880004883,22.407657623291016,22.205705642700195,22.359609603881836,22.875965
2013,7,8,2013-07-08,78701220,22.50275230407715,22.679428100585938,22.44944953918457,22.649900436401367,22.955755
2013,7,9,2013-07-09,79096824,22.79779815673828,22.84659767150879,22.47197151184082,22.653654098510742,23.031368
2013,7,10,2013-07-10,68267664,22.608858108520508,22.801300048828125,22.532032012939453,22.672422409057617,23.22082
2013,7,11,2013-07-11,103264632,22.847848892211914,23.043292999267578,22.735736846923828,23.029029846191406,23.229542
2013,7,12,2013-07-12,102625272,23.02302360534668,23.098098754882812,22.90390396118164,23.098098754882812,23.289429
2013,7,15,2013-07-15,78341580,23.130630493164062,23.223222732543945,22.93193244934082,23.140390396118164,23.4484
2013,7,16,2013-07-16,79240680,23.20145034790039,23.222471237182617,22.870370864868164,23.013263702392578,23.590511
2013,7,17,2013-07-17,60183756,23.04804801940918,23.19469451904297,22.930429458618164,22.986736297607422,23.760183
2013,7,18,2013-07-18,145234620,22.99774742126465,23.02302360534668,22.602352142333984,22.7897891998291,23.818552
2013,7,19,2013-07-19,294077628,22.187437057495117,22.596345901489258,21.91216278076172,22.437437057495117,24.017635
2013,7,22,2013-07-22,116011872,22.572572708129883,22.839590072631836,22.447446823120117,22.79029083251953,24.097336
2013,7,23,2013-07-23,81746172,22.79029083251953,22.847848892211914,22.511762619018555,22.617618560791016,24.119297
2013,7,24,2013-07-24,83056860,22.704204559326172,22.7802791595459,22.5400390625,22.595094680786133,24.240616
2013,7,25,2013-07-25,119923956,22.36911964416504,22.443693161010742,22.17417335510254,22.21471405029297,24.112852
2013,7,26,2013-07-26,71036892,22.19694709777832,22.272022247314453,22.072071075439453,22.155906677246094,24.081396
